"","taxa","localityID","count","region","genus","site","phylum","method","pa","num_samples","num_samples_found","prop_samples_found","primer"
"3577","Patella pellucida","NW06",0,"North Wales","Patella","Porth Oer","Mollusca","eDNA",0,7,0,0,"CO1"
"3578","Patella ulyssiponensis","NW06",0,"North Wales","Patella","Porth Oer","Mollusca","eDNA",0,6,0,0,"18S"
"3579","Patella ulyssiponensis","NW06",0,"North Wales","Patella","Porth Oer","Mollusca","eDNA",0,7,0,0,"CO1"
"3580","Patella vulgata","NW06",0,"North Wales","Patella","Porth Oer","Mollusca","eDNA",0,6,0,0,"18S"
"3581","Patella vulgata","NW06",89,"North Wales","Patella","Porth Oer","Mollusca","eDNA",1,7,2,0.285714285714286,"CO1"
"3582","Perforatus perforatus","NW06",0,"North Wales","Perforatus","Porth Oer","Arthropoda","eDNA",0,6,0,0,"18S"
"3583","Perforatus perforatus","NW06",0,"North Wales","Perforatus","Porth Oer","Arthropoda","eDNA",0,7,0,0,"CO1"
"3584","Phorcus lineatus","NW06",0,"North Wales","Phorcus","Porth Oer","Mollusca","eDNA",0,6,0,0,"18S"
"3585","Phorcus lineatus","NW06",0,"North Wales","Phorcus","Porth Oer","Mollusca","eDNA",0,7,0,0,"CO1"
"3586","Sabellaria alveolata","NW06",7,"North Wales","Sabellaria","Porth Oer","Annelida","eDNA",1,6,1,0.166666666666667,"18S"
"3587","Sabellaria alveolata","NW06",0,"North Wales","Sabellaria","Porth Oer","Annelida","eDNA",0,7,0,0,"CO1"
"3588","Saccorhiza polyschides","NW06",0,"North Wales","Saccorhiza","Porth Oer","Ochrophyta","eDNA",0,6,0,0,"18S"
"3589","Saccorhiza polyschides","NW06",0,"North Wales","Saccorhiza","Porth Oer","Ochrophyta","eDNA",0,7,0,0,"CO1"
"3590","Semibalanus balanoides","NW06",0,"North Wales","Semibalanus","Porth Oer","Arthropoda","eDNA",0,6,0,0,"18S"
"3591","Semibalanus balanoides","NW06",41,"North Wales","Semibalanus","Porth Oer","Arthropoda","eDNA",1,7,3,0.428571428571429,"CO1"
"3592","Ascophyllum nodosum","SCH01",0,"Scotland","Ascophyllum","Scourie","Ochrophyta","eDNA",0,11,0,0,"18S"
"3593","Ascophyllum nodosum","SCH01",0,"Scotland","Ascophyllum","Scourie","Ochrophyta","eDNA",0,12,0,0,"CO1"
"3594","Asparagopsis armata","SCH01",0,"Scotland","Asparagopsis","Scourie","Rhodophyta","eDNA",0,11,0,0,"18S"
"3595","Asparagopsis armata","SCH01",0,"Scotland","Asparagopsis","Scourie","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3596","Asterias rubens","SCH01",0,"Scotland","Asterias","Scourie","Echinodermata","eDNA",0,11,0,0,"18S"
"3597","Asterias rubens","SCH01",143,"Scotland","Asterias","Scourie","Echinodermata","eDNA",1,12,8,0.666666666666667,"CO1"
"3598","Austrominius modestus","SCH01",0,"Scotland","Austrominius","Scourie","Arthropoda","eDNA",0,11,0,0,"18S"
"3599","Austrominius modestus","SCH01",0,"Scotland","Austrominius","Scourie","Arthropoda","eDNA",0,12,0,0,"CO1"
"3600","Bifurcaria bifurcata","SCH01",0,"Scotland","Bifurcaria","Scourie","Ochrophyta","eDNA",0,11,0,0,"18S"
"3601","Bifurcaria bifurcata","SCH01",0,"Scotland","Bifurcaria","Scourie","Ochrophyta","eDNA",0,12,0,0,"CO1"
"3602","Botrylloides violaceus","SCH01",0,"Scotland","Botrylloides","Scourie","Chordata","eDNA",0,11,0,0,"18S"
"3603","Botrylloides violaceus","SCH01",0,"Scotland","Botrylloides","Scourie","Chordata","eDNA",0,12,0,0,"CO1"
"3604","Calliblepharis jubata","SCH01",0,"Scotland","Calliblepharis","Scourie","Rhodophyta","eDNA",0,11,0,0,"18S"
"3605","Calliblepharis jubata","SCH01",0,"Scotland","Calliblepharis","Scourie","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3606","Calliostoma zizyphinum","SCH01",0,"Scotland","Calliostoma","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3607","Calliostoma zizyphinum","SCH01",7,"Scotland","Calliostoma","Scourie","Mollusca","eDNA",1,12,1,0.0833333333333333,"CO1"
"3608","Chondracanthus acicularis","SCH01",0,"Scotland","Chondracanthus","Scourie","Rhodophyta","eDNA",0,11,0,0,"18S"
"3609","Chondracanthus acicularis","SCH01",0,"Scotland","Chondracanthus","Scourie","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3610","Chondrus crispus","SCH01",0,"Scotland","Chondrus","Scourie","Rhodophyta","eDNA",0,11,0,0,"18S"
"3611","Chondrus crispus","SCH01",741,"Scotland","Chondrus","Scourie","Rhodophyta","eDNA",1,12,6,0.5,"CO1"
"3612","Chthamalus montagui","SCH01",0,"Scotland","Chthamalus","Scourie","Arthropoda","eDNA",0,11,0,0,"18S"
"3613","Chthamalus montagui","SCH01",40,"Scotland","Chthamalus","Scourie","Arthropoda","eDNA",1,12,5,0.416666666666667,"CO1"
"3614","Chthamalus stellatus","SCH01",0,"Scotland","Chthamalus","Scourie","Arthropoda","eDNA",0,11,0,0,"18S"
"3615","Chthamalus stellatus","SCH01",0,"Scotland","Chthamalus","Scourie","Arthropoda","eDNA",0,12,0,0,"CO1"
"3616","Colpomenia peregrina","SCH01",0,"Scotland","Colpomenia","Scourie","Ochrophyta","eDNA",0,11,0,0,"18S"
"3617","Colpomenia peregrina","SCH01",0,"Scotland","Colpomenia","Scourie","Ochrophyta","eDNA",0,12,0,0,"CO1"
"3618","Corella eumyota","SCH01",0,"Scotland","Corella","Scourie","Chordata","eDNA",0,11,0,0,"18S"
"3619","Corella eumyota","SCH01",0,"Scotland","Corella","Scourie","Chordata","eDNA",0,12,0,0,"CO1"
"3620","Dendrodoa grossularia","SCH01",0,"Scotland","Dendrodoa","Scourie","Chordata","eDNA",0,11,0,0,"18S"
"3621","Dendrodoa grossularia","SCH01",0,"Scotland","Dendrodoa","Scourie","Chordata","eDNA",0,12,0,0,"CO1"
"3622","Fucus serratus","SCH01",0,"Scotland","Fucus","Scourie","Ochrophyta","eDNA",0,11,0,0,"18S"
"3623","Fucus serratus","SCH01",1035,"Scotland","Fucus","Scourie","Ochrophyta","eDNA",1,12,10,0.833333333333333,"CO1"
"3624","Grateloupia turuturu","SCH01",0,"Scotland","Grateloupia","Scourie","Rhodophyta","eDNA",0,11,0,0,"18S"
"3625","Grateloupia turuturu","SCH01",0,"Scotland","Grateloupia","Scourie","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3626","Halidrys siliquosa","SCH01",0,"Scotland","Halidrys","Scourie","Ochrophyta","eDNA",0,11,0,0,"18S"
"3627","Halidrys siliquosa","SCH01",59,"Scotland","Halidrys","Scourie","Ochrophyta","eDNA",1,12,5,0.416666666666667,"CO1"
"3628","Himanthalia elongata","SCH01",0,"Scotland","Himanthalia","Scourie","Ochrophyta","eDNA",0,11,0,0,"18S"
"3629","Himanthalia elongata","SCH01",26,"Scotland","Himanthalia","Scourie","Ochrophyta","eDNA",1,12,6,0.5,"CO1"
"3630","Hymeniacidon perlevis","SCH01",0,"Scotland","Hymeniacidon","Scourie","Porifera","eDNA",0,11,0,0,"18S"
"3631","Hymeniacidon perlevis","SCH01",16,"Scotland","Hymeniacidon","Scourie","Porifera","eDNA",1,12,2,0.166666666666667,"CO1"
"3632","Laminaria hyperborea","SCH01",0,"Scotland","Laminaria","Scourie","Ochrophyta","eDNA",0,11,0,0,"18S"
"3633","Laminaria hyperborea","SCH01",132,"Scotland","Laminaria","Scourie","Ochrophyta","eDNA",1,12,7,0.583333333333333,"CO1"
"3634","Littorina littorea","SCH01",5102,"Scotland","Littorina","Scourie","Mollusca","eDNA",1,11,8,0.727272727272727,"18S"
"3635","Littorina littorea","SCH01",749,"Scotland","Littorina","Scourie","Mollusca","eDNA",1,12,8,0.666666666666667,"CO1"
"3636","Littorina saxatilis","SCH01",0,"Scotland","Littorina","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3637","Littorina saxatilis","SCH01",74,"Scotland","Littorina","Scourie","Mollusca","eDNA",1,12,7,0.583333333333333,"CO1"
"3638","Mastocarpus stellatus","SCH01",0,"Scotland","Mastocarpus","Scourie","Rhodophyta","eDNA",0,11,0,0,"18S"
"3639","Mastocarpus stellatus","SCH01",38,"Scotland","Mastocarpus","Scourie","Rhodophyta","eDNA",1,12,3,0.25,"CO1"
"3640","Melarhaphe neritoides","SCH01",207,"Scotland","Melarhaphe","Scourie","Mollusca","eDNA",1,11,8,0.727272727272727,"18S"
"3641","Melarhaphe neritoides","SCH01",0,"Scotland","Melarhaphe","Scourie","Mollusca","eDNA",0,12,0,0,"CO1"
"3642","Mytilus","SCH01",0,"Scotland","Mytilus","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3643","Mytilus","SCH01",90,"Scotland","Mytilus","Scourie","Mollusca","eDNA",1,12,5,0.416666666666667,"CO1"
"3644","Nucella lapillus","SCH01",0,"Scotland","Nucella","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3645","Nucella lapillus","SCH01",0,"Scotland","Nucella","Scourie","Mollusca","eDNA",0,12,0,0,"CO1"
"3646","Palmaria palmata","SCH01",0,"Scotland","Palmaria","Scourie","Rhodophyta","eDNA",0,11,0,0,"18S"
"3647","Palmaria palmata","SCH01",0,"Scotland","Palmaria","Scourie","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3648","Patella depressa","SCH01",0,"Scotland","Patella","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3649","Patella depressa","SCH01",0,"Scotland","Patella","Scourie","Mollusca","eDNA",0,12,0,0,"CO1"
"3650","Patella pellucida","SCH01",0,"Scotland","Patella","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3651","Patella pellucida","SCH01",132,"Scotland","Patella","Scourie","Mollusca","eDNA",1,12,6,0.5,"CO1"
"3652","Patella ulyssiponensis","SCH01",0,"Scotland","Patella","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3653","Patella ulyssiponensis","SCH01",0,"Scotland","Patella","Scourie","Mollusca","eDNA",0,12,0,0,"CO1"
"3654","Patella vulgata","SCH01",0,"Scotland","Patella","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3655","Patella vulgata","SCH01",188,"Scotland","Patella","Scourie","Mollusca","eDNA",1,12,9,0.75,"CO1"
"3656","Perforatus perforatus","SCH01",0,"Scotland","Perforatus","Scourie","Arthropoda","eDNA",0,11,0,0,"18S"
"3657","Perforatus perforatus","SCH01",0,"Scotland","Perforatus","Scourie","Arthropoda","eDNA",0,12,0,0,"CO1"
"3658","Phorcus lineatus","SCH01",0,"Scotland","Phorcus","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3659","Phorcus lineatus","SCH01",0,"Scotland","Phorcus","Scourie","Mollusca","eDNA",0,12,0,0,"CO1"
"3660","Sabellaria alveolata","SCH01",19,"Scotland","Sabellaria","Scourie","Annelida","eDNA",1,11,4,0.363636363636364,"18S"
"3661","Sabellaria alveolata","SCH01",0,"Scotland","Sabellaria","Scourie","Annelida","eDNA",0,12,0,0,"CO1"
"3662","Saccorhiza polyschides","SCH01",0,"Scotland","Saccorhiza","Scourie","Ochrophyta","eDNA",0,11,0,0,"18S"
"3663","Saccorhiza polyschides","SCH01",0,"Scotland","Saccorhiza","Scourie","Ochrophyta","eDNA",0,12,0,0,"CO1"
"3664","Semibalanus balanoides","SCH01",0,"Scotland","Semibalanus","Scourie","Arthropoda","eDNA",0,11,0,0,"18S"
"3665","Semibalanus balanoides","SCH01",33774,"Scotland","Semibalanus","Scourie","Arthropoda","eDNA",1,12,11,0.916666666666667,"CO1"
"3666","Ascophyllum nodosum","SCH02",0,"Scotland","Ascophyllum","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3667","Ascophyllum nodosum","SCH02",20,"Scotland","Ascophyllum","Rispond","Ochrophyta","eDNA",1,5,1,0.2,"CO1"
"3668","Asparagopsis armata","SCH02",0,"Scotland","Asparagopsis","Rispond","Rhodophyta","eDNA",0,6,0,0,"18S"
"3669","Asparagopsis armata","SCH02",0,"Scotland","Asparagopsis","Rispond","Rhodophyta","eDNA",0,5,0,0,"CO1"
"3670","Asterias rubens","SCH02",0,"Scotland","Asterias","Rispond","Echinodermata","eDNA",0,6,0,0,"18S"
"3671","Asterias rubens","SCH02",3,"Scotland","Asterias","Rispond","Echinodermata","eDNA",1,5,1,0.2,"CO1"
"3672","Austrominius modestus","SCH02",0,"Scotland","Austrominius","Rispond","Arthropoda","eDNA",0,6,0,0,"18S"
"3673","Austrominius modestus","SCH02",0,"Scotland","Austrominius","Rispond","Arthropoda","eDNA",0,5,0,0,"CO1"
"3674","Bifurcaria bifurcata","SCH02",0,"Scotland","Bifurcaria","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3675","Bifurcaria bifurcata","SCH02",0,"Scotland","Bifurcaria","Rispond","Ochrophyta","eDNA",0,5,0,0,"CO1"
"3676","Botrylloides violaceus","SCH02",0,"Scotland","Botrylloides","Rispond","Chordata","eDNA",0,6,0,0,"18S"
"3677","Botrylloides violaceus","SCH02",0,"Scotland","Botrylloides","Rispond","Chordata","eDNA",0,5,0,0,"CO1"
"3678","Calliblepharis jubata","SCH02",0,"Scotland","Calliblepharis","Rispond","Rhodophyta","eDNA",0,6,0,0,"18S"
"3679","Calliblepharis jubata","SCH02",0,"Scotland","Calliblepharis","Rispond","Rhodophyta","eDNA",0,5,0,0,"CO1"
"3680","Calliostoma zizyphinum","SCH02",0,"Scotland","Calliostoma","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3681","Calliostoma zizyphinum","SCH02",0,"Scotland","Calliostoma","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3682","Chondracanthus acicularis","SCH02",0,"Scotland","Chondracanthus","Rispond","Rhodophyta","eDNA",0,6,0,0,"18S"
"3683","Chondracanthus acicularis","SCH02",0,"Scotland","Chondracanthus","Rispond","Rhodophyta","eDNA",0,5,0,0,"CO1"
"3684","Chondrus crispus","SCH02",0,"Scotland","Chondrus","Rispond","Rhodophyta","eDNA",0,6,0,0,"18S"
"3685","Chondrus crispus","SCH02",26,"Scotland","Chondrus","Rispond","Rhodophyta","eDNA",1,5,3,0.6,"CO1"
"3686","Chthamalus montagui","SCH02",0,"Scotland","Chthamalus","Rispond","Arthropoda","eDNA",0,6,0,0,"18S"
"3687","Chthamalus montagui","SCH02",11,"Scotland","Chthamalus","Rispond","Arthropoda","eDNA",1,5,1,0.2,"CO1"
"3688","Chthamalus stellatus","SCH02",0,"Scotland","Chthamalus","Rispond","Arthropoda","eDNA",0,6,0,0,"18S"
"3689","Chthamalus stellatus","SCH02",0,"Scotland","Chthamalus","Rispond","Arthropoda","eDNA",0,5,0,0,"CO1"
"3690","Colpomenia peregrina","SCH02",0,"Scotland","Colpomenia","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3691","Colpomenia peregrina","SCH02",0,"Scotland","Colpomenia","Rispond","Ochrophyta","eDNA",0,5,0,0,"CO1"
"3692","Corella eumyota","SCH02",0,"Scotland","Corella","Rispond","Chordata","eDNA",0,6,0,0,"18S"
"3693","Corella eumyota","SCH02",0,"Scotland","Corella","Rispond","Chordata","eDNA",0,5,0,0,"CO1"
"3694","Dendrodoa grossularia","SCH02",0,"Scotland","Dendrodoa","Rispond","Chordata","eDNA",0,6,0,0,"18S"
"3695","Dendrodoa grossularia","SCH02",0,"Scotland","Dendrodoa","Rispond","Chordata","eDNA",0,5,0,0,"CO1"
"3696","Fucus serratus","SCH02",0,"Scotland","Fucus","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3697","Fucus serratus","SCH02",209,"Scotland","Fucus","Rispond","Ochrophyta","eDNA",1,5,3,0.6,"CO1"
"3698","Grateloupia turuturu","SCH02",0,"Scotland","Grateloupia","Rispond","Rhodophyta","eDNA",0,6,0,0,"18S"
"3699","Grateloupia turuturu","SCH02",0,"Scotland","Grateloupia","Rispond","Rhodophyta","eDNA",0,5,0,0,"CO1"
"3700","Halidrys siliquosa","SCH02",0,"Scotland","Halidrys","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3701","Halidrys siliquosa","SCH02",0,"Scotland","Halidrys","Rispond","Ochrophyta","eDNA",0,5,0,0,"CO1"
"3702","Himanthalia elongata","SCH02",0,"Scotland","Himanthalia","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3703","Himanthalia elongata","SCH02",0,"Scotland","Himanthalia","Rispond","Ochrophyta","eDNA",0,5,0,0,"CO1"
"3704","Hymeniacidon perlevis","SCH02",0,"Scotland","Hymeniacidon","Rispond","Porifera","eDNA",0,6,0,0,"18S"
"3705","Hymeniacidon perlevis","SCH02",0,"Scotland","Hymeniacidon","Rispond","Porifera","eDNA",0,5,0,0,"CO1"
"3706","Laminaria hyperborea","SCH02",0,"Scotland","Laminaria","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3707","Laminaria hyperborea","SCH02",0,"Scotland","Laminaria","Rispond","Ochrophyta","eDNA",0,5,0,0,"CO1"
"3708","Littorina littorea","SCH02",387,"Scotland","Littorina","Rispond","Mollusca","eDNA",1,6,4,0.666666666666667,"18S"
"3709","Littorina littorea","SCH02",58,"Scotland","Littorina","Rispond","Mollusca","eDNA",1,5,3,0.6,"CO1"
"3710","Littorina saxatilis","SCH02",0,"Scotland","Littorina","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3711","Littorina saxatilis","SCH02",0,"Scotland","Littorina","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3712","Mastocarpus stellatus","SCH02",0,"Scotland","Mastocarpus","Rispond","Rhodophyta","eDNA",0,6,0,0,"18S"
"3713","Mastocarpus stellatus","SCH02",0,"Scotland","Mastocarpus","Rispond","Rhodophyta","eDNA",0,5,0,0,"CO1"
"3714","Melarhaphe neritoides","SCH02",0,"Scotland","Melarhaphe","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3715","Melarhaphe neritoides","SCH02",0,"Scotland","Melarhaphe","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3716","Mytilus","SCH02",0,"Scotland","Mytilus","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3717","Mytilus","SCH02",0,"Scotland","Mytilus","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3718","Nucella lapillus","SCH02",0,"Scotland","Nucella","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3719","Nucella lapillus","SCH02",0,"Scotland","Nucella","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3720","Palmaria palmata","SCH02",0,"Scotland","Palmaria","Rispond","Rhodophyta","eDNA",0,6,0,0,"18S"
"3721","Palmaria palmata","SCH02",0,"Scotland","Palmaria","Rispond","Rhodophyta","eDNA",0,5,0,0,"CO1"
"3722","Patella depressa","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3723","Patella depressa","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3724","Patella pellucida","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3725","Patella pellucida","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3726","Patella ulyssiponensis","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3727","Patella ulyssiponensis","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3728","Patella vulgata","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3729","Patella vulgata","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3730","Perforatus perforatus","SCH02",0,"Scotland","Perforatus","Rispond","Arthropoda","eDNA",0,6,0,0,"18S"
"3731","Perforatus perforatus","SCH02",0,"Scotland","Perforatus","Rispond","Arthropoda","eDNA",0,5,0,0,"CO1"
"3732","Phorcus lineatus","SCH02",0,"Scotland","Phorcus","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3733","Phorcus lineatus","SCH02",0,"Scotland","Phorcus","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3734","Sabellaria alveolata","SCH02",0,"Scotland","Sabellaria","Rispond","Annelida","eDNA",0,6,0,0,"18S"
"3735","Sabellaria alveolata","SCH02",0,"Scotland","Sabellaria","Rispond","Annelida","eDNA",0,5,0,0,"CO1"
"3736","Saccorhiza polyschides","SCH02",0,"Scotland","Saccorhiza","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3737","Saccorhiza polyschides","SCH02",0,"Scotland","Saccorhiza","Rispond","Ochrophyta","eDNA",0,5,0,0,"CO1"
"3738","Semibalanus balanoides","SCH02",0,"Scotland","Semibalanus","Rispond","Arthropoda","eDNA",0,6,0,0,"18S"
"3739","Semibalanus balanoides","SCH02",26,"Scotland","Semibalanus","Rispond","Arthropoda","eDNA",1,5,2,0.4,"CO1"
"3740","Ascophyllum nodosum","SCH03",0,"Scotland","Ascophyllum","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"3741","Ascophyllum nodosum","SCH03",0,"Scotland","Ascophyllum","Skerray","Ochrophyta","eDNA",0,12,0,0,"CO1"
"3742","Asparagopsis armata","SCH03",0,"Scotland","Asparagopsis","Skerray","Rhodophyta","eDNA",0,11,0,0,"18S"
"3743","Asparagopsis armata","SCH03",0,"Scotland","Asparagopsis","Skerray","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3744","Asterias rubens","SCH03",0,"Scotland","Asterias","Skerray","Echinodermata","eDNA",0,11,0,0,"18S"
"3745","Asterias rubens","SCH03",15,"Scotland","Asterias","Skerray","Echinodermata","eDNA",1,12,1,0.0833333333333333,"CO1"
"3746","Austrominius modestus","SCH03",0,"Scotland","Austrominius","Skerray","Arthropoda","eDNA",0,11,0,0,"18S"
"3747","Austrominius modestus","SCH03",0,"Scotland","Austrominius","Skerray","Arthropoda","eDNA",0,12,0,0,"CO1"
"3748","Bifurcaria bifurcata","SCH03",0,"Scotland","Bifurcaria","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"3749","Bifurcaria bifurcata","SCH03",0,"Scotland","Bifurcaria","Skerray","Ochrophyta","eDNA",0,12,0,0,"CO1"
"3750","Botrylloides violaceus","SCH03",0,"Scotland","Botrylloides","Skerray","Chordata","eDNA",0,11,0,0,"18S"
"3751","Botrylloides violaceus","SCH03",0,"Scotland","Botrylloides","Skerray","Chordata","eDNA",0,12,0,0,"CO1"
"3752","Calliblepharis jubata","SCH03",0,"Scotland","Calliblepharis","Skerray","Rhodophyta","eDNA",0,11,0,0,"18S"
"3753","Calliblepharis jubata","SCH03",0,"Scotland","Calliblepharis","Skerray","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3754","Calliostoma zizyphinum","SCH03",0,"Scotland","Calliostoma","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"3755","Calliostoma zizyphinum","SCH03",0,"Scotland","Calliostoma","Skerray","Mollusca","eDNA",0,12,0,0,"CO1"
"3756","Chondracanthus acicularis","SCH03",0,"Scotland","Chondracanthus","Skerray","Rhodophyta","eDNA",0,11,0,0,"18S"
"3757","Chondracanthus acicularis","SCH03",0,"Scotland","Chondracanthus","Skerray","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3758","Chondrus crispus","SCH03",0,"Scotland","Chondrus","Skerray","Rhodophyta","eDNA",0,11,0,0,"18S"
"3759","Chondrus crispus","SCH03",7693,"Scotland","Chondrus","Skerray","Rhodophyta","eDNA",1,12,10,0.833333333333333,"CO1"
"3760","Chthamalus montagui","SCH03",0,"Scotland","Chthamalus","Skerray","Arthropoda","eDNA",0,11,0,0,"18S"
"3761","Chthamalus montagui","SCH03",4,"Scotland","Chthamalus","Skerray","Arthropoda","eDNA",1,12,1,0.0833333333333333,"CO1"
"3762","Chthamalus stellatus","SCH03",0,"Scotland","Chthamalus","Skerray","Arthropoda","eDNA",0,11,0,0,"18S"
"3763","Chthamalus stellatus","SCH03",2,"Scotland","Chthamalus","Skerray","Arthropoda","eDNA",1,12,1,0.0833333333333333,"CO1"
"3764","Colpomenia peregrina","SCH03",0,"Scotland","Colpomenia","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"3765","Colpomenia peregrina","SCH03",4,"Scotland","Colpomenia","Skerray","Ochrophyta","eDNA",1,12,1,0.0833333333333333,"CO1"
"3766","Corella eumyota","SCH03",0,"Scotland","Corella","Skerray","Chordata","eDNA",0,11,0,0,"18S"
"3767","Corella eumyota","SCH03",0,"Scotland","Corella","Skerray","Chordata","eDNA",0,12,0,0,"CO1"
"3768","Dendrodoa grossularia","SCH03",0,"Scotland","Dendrodoa","Skerray","Chordata","eDNA",0,11,0,0,"18S"
"3769","Dendrodoa grossularia","SCH03",0,"Scotland","Dendrodoa","Skerray","Chordata","eDNA",0,12,0,0,"CO1"
"3770","Fucus serratus","SCH03",0,"Scotland","Fucus","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"3771","Fucus serratus","SCH03",304,"Scotland","Fucus","Skerray","Ochrophyta","eDNA",1,12,12,1,"CO1"
"3772","Grateloupia turuturu","SCH03",0,"Scotland","Grateloupia","Skerray","Rhodophyta","eDNA",0,11,0,0,"18S"
"3773","Grateloupia turuturu","SCH03",0,"Scotland","Grateloupia","Skerray","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3774","Halidrys siliquosa","SCH03",0,"Scotland","Halidrys","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"3775","Halidrys siliquosa","SCH03",83,"Scotland","Halidrys","Skerray","Ochrophyta","eDNA",1,12,7,0.583333333333333,"CO1"
"3776","Himanthalia elongata","SCH03",0,"Scotland","Himanthalia","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"3777","Himanthalia elongata","SCH03",252,"Scotland","Himanthalia","Skerray","Ochrophyta","eDNA",1,12,6,0.5,"CO1"
"3778","Hymeniacidon perlevis","SCH03",0,"Scotland","Hymeniacidon","Skerray","Porifera","eDNA",0,11,0,0,"18S"
"3779","Hymeniacidon perlevis","SCH03",0,"Scotland","Hymeniacidon","Skerray","Porifera","eDNA",0,12,0,0,"CO1"
"3780","Laminaria hyperborea","SCH03",0,"Scotland","Laminaria","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"3781","Laminaria hyperborea","SCH03",0,"Scotland","Laminaria","Skerray","Ochrophyta","eDNA",0,12,0,0,"CO1"
"3782","Littorina littorea","SCH03",263,"Scotland","Littorina","Skerray","Mollusca","eDNA",1,11,5,0.454545454545455,"18S"
"3783","Littorina littorea","SCH03",45,"Scotland","Littorina","Skerray","Mollusca","eDNA",1,12,8,0.666666666666667,"CO1"
"3784","Littorina saxatilis","SCH03",0,"Scotland","Littorina","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"3785","Littorina saxatilis","SCH03",0,"Scotland","Littorina","Skerray","Mollusca","eDNA",0,12,0,0,"CO1"
"3786","Mastocarpus stellatus","SCH03",0,"Scotland","Mastocarpus","Skerray","Rhodophyta","eDNA",0,11,0,0,"18S"
"3787","Mastocarpus stellatus","SCH03",15,"Scotland","Mastocarpus","Skerray","Rhodophyta","eDNA",1,12,2,0.166666666666667,"CO1"
"3788","Melarhaphe neritoides","SCH03",0,"Scotland","Melarhaphe","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"3789","Melarhaphe neritoides","SCH03",0,"Scotland","Melarhaphe","Skerray","Mollusca","eDNA",0,12,0,0,"CO1"
"3790","Mytilus","SCH03",0,"Scotland","Mytilus","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
