"","taxa","localityID","count","region","genus","site","phylum","method","pa","num_samples","num_samples_found","prop_samples_found","primer"
"3817","Botrylloides violaceus","SCH01",0,"Scotland","Botrylloides","Scourie","Chordata","eDNA",0,11,0,0,"18S"
"3818","Botrylloides violaceus","SCH01",0,"Scotland","Botrylloides","Scourie","Chordata","eDNA",0,12,0,0,"CO1"
"3819","Calliblepharis jubata","SCH01",0,"Scotland","Calliblepharis","Scourie","Rhodophyta","eDNA",0,11,0,0,"18S"
"3820","Calliblepharis jubata","SCH01",0,"Scotland","Calliblepharis","Scourie","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3821","Calliostoma zizyphinum","SCH01",0,"Scotland","Calliostoma","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3822","Calliostoma zizyphinum","SCH01",7,"Scotland","Calliostoma","Scourie","Mollusca","eDNA",1,12,1,0.0833333333333333,"CO1"
"3823","Chondracanthus acicularis","SCH01",0,"Scotland","Chondracanthus","Scourie","Rhodophyta","eDNA",0,11,0,0,"18S"
"3824","Chondracanthus acicularis","SCH01",0,"Scotland","Chondracanthus","Scourie","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3825","Chondrus crispus","SCH01",0,"Scotland","Chondrus","Scourie","Rhodophyta","eDNA",0,11,0,0,"18S"
"3826","Chondrus crispus","SCH01",741,"Scotland","Chondrus","Scourie","Rhodophyta","eDNA",1,12,6,0.5,"CO1"
"3827","Chthamalus montagui","SCH01",0,"Scotland","Chthamalus","Scourie","Arthropoda","eDNA",0,11,0,0,"18S"
"3828","Chthamalus montagui","SCH01",40,"Scotland","Chthamalus","Scourie","Arthropoda","eDNA",1,12,5,0.416666666666667,"CO1"
"3829","Chthamalus stellatus","SCH01",0,"Scotland","Chthamalus","Scourie","Arthropoda","eDNA",0,11,0,0,"18S"
"3830","Chthamalus stellatus","SCH01",0,"Scotland","Chthamalus","Scourie","Arthropoda","eDNA",0,12,0,0,"CO1"
"3831","Colpomenia peregrina","SCH01",0,"Scotland","Colpomenia","Scourie","Ochrophyta","eDNA",0,11,0,0,"18S"
"3832","Colpomenia peregrina","SCH01",0,"Scotland","Colpomenia","Scourie","Ochrophyta","eDNA",0,12,0,0,"CO1"
"3833","Corella eumyota","SCH01",0,"Scotland","Corella","Scourie","Chordata","eDNA",0,11,0,0,"18S"
"3834","Corella eumyota","SCH01",0,"Scotland","Corella","Scourie","Chordata","eDNA",0,12,0,0,"CO1"
"3835","Dasysiphonia japonica","SCH01",0,"Scotland","Dasysiphonia","Scourie","Rhodophyta","eDNA",0,11,0,0,"18S"
"3836","Dasysiphonia japonica","SCH01",0,"Scotland","Dasysiphonia","Scourie","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3837","Dendrodoa grossularia","SCH01",0,"Scotland","Dendrodoa","Scourie","Chordata","eDNA",0,11,0,0,"18S"
"3838","Dendrodoa grossularia","SCH01",0,"Scotland","Dendrodoa","Scourie","Chordata","eDNA",0,12,0,0,"CO1"
"3839","Fucus serratus","SCH01",0,"Scotland","Fucus","Scourie","Ochrophyta","eDNA",0,11,0,0,"18S"
"3840","Fucus serratus","SCH01",1035,"Scotland","Fucus","Scourie","Ochrophyta","eDNA",1,12,10,0.833333333333333,"CO1"
"3841","Gongolaria baccata","SCH01",0,"Scotland","Gongolaria","Scourie","Ochrophyta","eDNA",0,11,0,0,"18S"
"3842","Gongolaria baccata","SCH01",0,"Scotland","Gongolaria","Scourie","Ochrophyta","eDNA",0,12,0,0,"CO1"
"3843","Grateloupia turuturu","SCH01",0,"Scotland","Grateloupia","Scourie","Rhodophyta","eDNA",0,11,0,0,"18S"
"3844","Grateloupia turuturu","SCH01",0,"Scotland","Grateloupia","Scourie","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3845","Halidrys siliquosa","SCH01",0,"Scotland","Halidrys","Scourie","Ochrophyta","eDNA",0,11,0,0,"18S"
"3846","Halidrys siliquosa","SCH01",59,"Scotland","Halidrys","Scourie","Ochrophyta","eDNA",1,12,5,0.416666666666667,"CO1"
"3847","Himanthalia elongata","SCH01",0,"Scotland","Himanthalia","Scourie","Ochrophyta","eDNA",0,11,0,0,"18S"
"3848","Himanthalia elongata","SCH01",26,"Scotland","Himanthalia","Scourie","Ochrophyta","eDNA",1,12,6,0.5,"CO1"
"3849","Hymeniacidon perlevis","SCH01",0,"Scotland","Hymeniacidon","Scourie","Porifera","eDNA",0,11,0,0,"18S"
"3850","Hymeniacidon perlevis","SCH01",16,"Scotland","Hymeniacidon","Scourie","Porifera","eDNA",1,12,2,0.166666666666667,"CO1"
"3851","Laminaria hyperborea","SCH01",0,"Scotland","Laminaria","Scourie","Ochrophyta","eDNA",0,11,0,0,"18S"
"3852","Laminaria hyperborea","SCH01",132,"Scotland","Laminaria","Scourie","Ochrophyta","eDNA",1,12,7,0.583333333333333,"CO1"
"3853","Littorina littorea","SCH01",5102,"Scotland","Littorina","Scourie","Mollusca","eDNA",1,11,8,0.727272727272727,"18S"
"3854","Littorina littorea","SCH01",749,"Scotland","Littorina","Scourie","Mollusca","eDNA",1,12,8,0.666666666666667,"CO1"
"3855","Littorina saxatilis","SCH01",0,"Scotland","Littorina","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3856","Littorina saxatilis","SCH01",74,"Scotland","Littorina","Scourie","Mollusca","eDNA",1,12,7,0.583333333333333,"CO1"
"3857","Mastocarpus stellatus","SCH01",0,"Scotland","Mastocarpus","Scourie","Rhodophyta","eDNA",0,11,0,0,"18S"
"3858","Mastocarpus stellatus","SCH01",38,"Scotland","Mastocarpus","Scourie","Rhodophyta","eDNA",1,12,3,0.25,"CO1"
"3859","Melarhaphe neritoides","SCH01",207,"Scotland","Melarhaphe","Scourie","Mollusca","eDNA",1,11,8,0.727272727272727,"18S"
"3860","Melarhaphe neritoides","SCH01",0,"Scotland","Melarhaphe","Scourie","Mollusca","eDNA",0,12,0,0,"CO1"
"3861","Mytilus spp","SCH01",0,"Scotland","Mytilus","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3862","Mytilus spp","SCH01",98,"Scotland","Mytilus","Scourie","Mollusca","eDNA",1,12,6,0.5,"CO1"
"3863","Nucella lapillus","SCH01",0,"Scotland","Nucella","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3864","Nucella lapillus","SCH01",0,"Scotland","Nucella","Scourie","Mollusca","eDNA",0,12,0,0,"CO1"
"3865","Palmaria palmata","SCH01",0,"Scotland","Palmaria","Scourie","Rhodophyta","eDNA",0,11,0,0,"18S"
"3866","Palmaria palmata","SCH01",0,"Scotland","Palmaria","Scourie","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3867","Patella depressa","SCH01",0,"Scotland","Patella","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3868","Patella depressa","SCH01",0,"Scotland","Patella","Scourie","Mollusca","eDNA",0,12,0,0,"CO1"
"3869","Patella pellucida","SCH01",0,"Scotland","Patella","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3870","Patella pellucida","SCH01",132,"Scotland","Patella","Scourie","Mollusca","eDNA",1,12,6,0.5,"CO1"
"3871","Patella ulyssiponensis","SCH01",0,"Scotland","Patella","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3872","Patella ulyssiponensis","SCH01",0,"Scotland","Patella","Scourie","Mollusca","eDNA",0,12,0,0,"CO1"
"3873","Patella vulgata","SCH01",0,"Scotland","Patella","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3874","Patella vulgata","SCH01",188,"Scotland","Patella","Scourie","Mollusca","eDNA",1,12,9,0.75,"CO1"
"3875","Perforatus perforatus","SCH01",0,"Scotland","Perforatus","Scourie","Arthropoda","eDNA",0,11,0,0,"18S"
"3876","Perforatus perforatus","SCH01",0,"Scotland","Perforatus","Scourie","Arthropoda","eDNA",0,12,0,0,"CO1"
"3877","Phorcus lineatus","SCH01",0,"Scotland","Phorcus","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3878","Phorcus lineatus","SCH01",0,"Scotland","Phorcus","Scourie","Mollusca","eDNA",0,12,0,0,"CO1"
"3879","Sabellaria alveolata","SCH01",19,"Scotland","Sabellaria","Scourie","Annelida","eDNA",1,11,4,0.363636363636364,"18S"
"3880","Sabellaria alveolata","SCH01",0,"Scotland","Sabellaria","Scourie","Annelida","eDNA",0,12,0,0,"CO1"
"3881","Saccorhiza polyschides","SCH01",0,"Scotland","Saccorhiza","Scourie","Ochrophyta","eDNA",0,11,0,0,"18S"
"3882","Saccorhiza polyschides","SCH01",0,"Scotland","Saccorhiza","Scourie","Ochrophyta","eDNA",0,12,0,0,"CO1"
"3883","Semibalanus balanoides","SCH01",0,"Scotland","Semibalanus","Scourie","Arthropoda","eDNA",0,11,0,0,"18S"
"3884","Semibalanus balanoides","SCH01",33774,"Scotland","Semibalanus","Scourie","Arthropoda","eDNA",1,12,11,0.916666666666667,"CO1"
"3885","Steromphala cineraria","SCH01",0,"Scotland","Steromphala","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3886","Steromphala cineraria","SCH01",36,"Scotland","Steromphala","Scourie","Mollusca","eDNA",1,12,5,0.416666666666667,"CO1"
"3887","Steromphala umbilicalis","SCH01",0,"Scotland","Steromphala","Scourie","Mollusca","eDNA",0,11,0,0,"18S"
"3888","Steromphala umbilicalis","SCH01",6,"Scotland","Steromphala","Scourie","Mollusca","eDNA",1,12,1,0.0833333333333333,"CO1"
"3889","Ascophyllum nodosum","SCH02",0,"Scotland","Ascophyllum","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3890","Ascophyllum nodosum","SCH02",20,"Scotland","Ascophyllum","Rispond","Ochrophyta","eDNA",1,5,1,0.2,"CO1"
"3891","Asparagopsis armata","SCH02",0,"Scotland","Asparagopsis","Rispond","Rhodophyta","eDNA",0,6,0,0,"18S"
"3892","Asparagopsis armata","SCH02",0,"Scotland","Asparagopsis","Rispond","Rhodophyta","eDNA",0,5,0,0,"CO1"
"3893","Asterias rubens","SCH02",0,"Scotland","Asterias","Rispond","Echinodermata","eDNA",0,6,0,0,"18S"
"3894","Asterias rubens","SCH02",3,"Scotland","Asterias","Rispond","Echinodermata","eDNA",1,5,1,0.2,"CO1"
"3895","Austrominius modestus","SCH02",0,"Scotland","Austrominius","Rispond","Arthropoda","eDNA",0,6,0,0,"18S"
"3896","Austrominius modestus","SCH02",0,"Scotland","Austrominius","Rispond","Arthropoda","eDNA",0,5,0,0,"CO1"
"3897","Bifurcaria bifurcata","SCH02",0,"Scotland","Bifurcaria","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3898","Bifurcaria bifurcata","SCH02",0,"Scotland","Bifurcaria","Rispond","Ochrophyta","eDNA",0,5,0,0,"CO1"
"3899","Botrylloides violaceus","SCH02",0,"Scotland","Botrylloides","Rispond","Chordata","eDNA",0,6,0,0,"18S"
"3900","Botrylloides violaceus","SCH02",0,"Scotland","Botrylloides","Rispond","Chordata","eDNA",0,5,0,0,"CO1"
"3901","Calliblepharis jubata","SCH02",0,"Scotland","Calliblepharis","Rispond","Rhodophyta","eDNA",0,6,0,0,"18S"
"3902","Calliblepharis jubata","SCH02",0,"Scotland","Calliblepharis","Rispond","Rhodophyta","eDNA",0,5,0,0,"CO1"
"3903","Calliostoma zizyphinum","SCH02",0,"Scotland","Calliostoma","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3904","Calliostoma zizyphinum","SCH02",0,"Scotland","Calliostoma","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3905","Chondracanthus acicularis","SCH02",0,"Scotland","Chondracanthus","Rispond","Rhodophyta","eDNA",0,6,0,0,"18S"
"3906","Chondracanthus acicularis","SCH02",0,"Scotland","Chondracanthus","Rispond","Rhodophyta","eDNA",0,5,0,0,"CO1"
"3907","Chondrus crispus","SCH02",0,"Scotland","Chondrus","Rispond","Rhodophyta","eDNA",0,6,0,0,"18S"
"3908","Chondrus crispus","SCH02",26,"Scotland","Chondrus","Rispond","Rhodophyta","eDNA",1,5,3,0.6,"CO1"
"3909","Chthamalus montagui","SCH02",0,"Scotland","Chthamalus","Rispond","Arthropoda","eDNA",0,6,0,0,"18S"
"3910","Chthamalus montagui","SCH02",11,"Scotland","Chthamalus","Rispond","Arthropoda","eDNA",1,5,1,0.2,"CO1"
"3911","Chthamalus stellatus","SCH02",0,"Scotland","Chthamalus","Rispond","Arthropoda","eDNA",0,6,0,0,"18S"
"3912","Chthamalus stellatus","SCH02",0,"Scotland","Chthamalus","Rispond","Arthropoda","eDNA",0,5,0,0,"CO1"
"3913","Colpomenia peregrina","SCH02",0,"Scotland","Colpomenia","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3914","Colpomenia peregrina","SCH02",0,"Scotland","Colpomenia","Rispond","Ochrophyta","eDNA",0,5,0,0,"CO1"
"3915","Corella eumyota","SCH02",0,"Scotland","Corella","Rispond","Chordata","eDNA",0,6,0,0,"18S"
"3916","Corella eumyota","SCH02",0,"Scotland","Corella","Rispond","Chordata","eDNA",0,5,0,0,"CO1"
"3917","Dasysiphonia japonica","SCH02",0,"Scotland","Dasysiphonia","Rispond","Rhodophyta","eDNA",0,6,0,0,"18S"
"3918","Dasysiphonia japonica","SCH02",0,"Scotland","Dasysiphonia","Rispond","Rhodophyta","eDNA",0,5,0,0,"CO1"
"3919","Dendrodoa grossularia","SCH02",0,"Scotland","Dendrodoa","Rispond","Chordata","eDNA",0,6,0,0,"18S"
"3920","Dendrodoa grossularia","SCH02",0,"Scotland","Dendrodoa","Rispond","Chordata","eDNA",0,5,0,0,"CO1"
"3921","Fucus serratus","SCH02",0,"Scotland","Fucus","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3922","Fucus serratus","SCH02",209,"Scotland","Fucus","Rispond","Ochrophyta","eDNA",1,5,3,0.6,"CO1"
"3923","Gongolaria baccata","SCH02",0,"Scotland","Gongolaria","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3924","Gongolaria baccata","SCH02",0,"Scotland","Gongolaria","Rispond","Ochrophyta","eDNA",0,5,0,0,"CO1"
"3925","Grateloupia turuturu","SCH02",0,"Scotland","Grateloupia","Rispond","Rhodophyta","eDNA",0,6,0,0,"18S"
"3926","Grateloupia turuturu","SCH02",0,"Scotland","Grateloupia","Rispond","Rhodophyta","eDNA",0,5,0,0,"CO1"
"3927","Halidrys siliquosa","SCH02",0,"Scotland","Halidrys","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3928","Halidrys siliquosa","SCH02",0,"Scotland","Halidrys","Rispond","Ochrophyta","eDNA",0,5,0,0,"CO1"
"3929","Himanthalia elongata","SCH02",0,"Scotland","Himanthalia","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3930","Himanthalia elongata","SCH02",0,"Scotland","Himanthalia","Rispond","Ochrophyta","eDNA",0,5,0,0,"CO1"
"3931","Hymeniacidon perlevis","SCH02",0,"Scotland","Hymeniacidon","Rispond","Porifera","eDNA",0,6,0,0,"18S"
"3932","Hymeniacidon perlevis","SCH02",0,"Scotland","Hymeniacidon","Rispond","Porifera","eDNA",0,5,0,0,"CO1"
"3933","Laminaria hyperborea","SCH02",0,"Scotland","Laminaria","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3934","Laminaria hyperborea","SCH02",0,"Scotland","Laminaria","Rispond","Ochrophyta","eDNA",0,5,0,0,"CO1"
"3935","Littorina littorea","SCH02",387,"Scotland","Littorina","Rispond","Mollusca","eDNA",1,6,4,0.666666666666667,"18S"
"3936","Littorina littorea","SCH02",58,"Scotland","Littorina","Rispond","Mollusca","eDNA",1,5,3,0.6,"CO1"
"3937","Littorina saxatilis","SCH02",0,"Scotland","Littorina","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3938","Littorina saxatilis","SCH02",0,"Scotland","Littorina","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3939","Mastocarpus stellatus","SCH02",0,"Scotland","Mastocarpus","Rispond","Rhodophyta","eDNA",0,6,0,0,"18S"
"3940","Mastocarpus stellatus","SCH02",0,"Scotland","Mastocarpus","Rispond","Rhodophyta","eDNA",0,5,0,0,"CO1"
"3941","Melarhaphe neritoides","SCH02",0,"Scotland","Melarhaphe","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3942","Melarhaphe neritoides","SCH02",0,"Scotland","Melarhaphe","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3943","Mytilus spp","SCH02",0,"Scotland","Mytilus","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3944","Mytilus spp","SCH02",0,"Scotland","Mytilus","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3945","Nucella lapillus","SCH02",0,"Scotland","Nucella","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3946","Nucella lapillus","SCH02",0,"Scotland","Nucella","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3947","Palmaria palmata","SCH02",0,"Scotland","Palmaria","Rispond","Rhodophyta","eDNA",0,6,0,0,"18S"
"3948","Palmaria palmata","SCH02",0,"Scotland","Palmaria","Rispond","Rhodophyta","eDNA",0,5,0,0,"CO1"
"3949","Patella depressa","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3950","Patella depressa","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3951","Patella pellucida","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3952","Patella pellucida","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3953","Patella ulyssiponensis","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3954","Patella ulyssiponensis","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3955","Patella vulgata","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3956","Patella vulgata","SCH02",0,"Scotland","Patella","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3957","Perforatus perforatus","SCH02",0,"Scotland","Perforatus","Rispond","Arthropoda","eDNA",0,6,0,0,"18S"
"3958","Perforatus perforatus","SCH02",0,"Scotland","Perforatus","Rispond","Arthropoda","eDNA",0,5,0,0,"CO1"
"3959","Phorcus lineatus","SCH02",0,"Scotland","Phorcus","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3960","Phorcus lineatus","SCH02",0,"Scotland","Phorcus","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3961","Sabellaria alveolata","SCH02",0,"Scotland","Sabellaria","Rispond","Annelida","eDNA",0,6,0,0,"18S"
"3962","Sabellaria alveolata","SCH02",0,"Scotland","Sabellaria","Rispond","Annelida","eDNA",0,5,0,0,"CO1"
"3963","Saccorhiza polyschides","SCH02",0,"Scotland","Saccorhiza","Rispond","Ochrophyta","eDNA",0,6,0,0,"18S"
"3964","Saccorhiza polyschides","SCH02",0,"Scotland","Saccorhiza","Rispond","Ochrophyta","eDNA",0,5,0,0,"CO1"
"3965","Semibalanus balanoides","SCH02",0,"Scotland","Semibalanus","Rispond","Arthropoda","eDNA",0,6,0,0,"18S"
"3966","Semibalanus balanoides","SCH02",26,"Scotland","Semibalanus","Rispond","Arthropoda","eDNA",1,5,2,0.4,"CO1"
"3967","Steromphala cineraria","SCH02",0,"Scotland","Steromphala","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3968","Steromphala cineraria","SCH02",0,"Scotland","Steromphala","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3969","Steromphala umbilicalis","SCH02",0,"Scotland","Steromphala","Rispond","Mollusca","eDNA",0,6,0,0,"18S"
"3970","Steromphala umbilicalis","SCH02",0,"Scotland","Steromphala","Rispond","Mollusca","eDNA",0,5,0,0,"CO1"
"3971","Ascophyllum nodosum","SCH03",0,"Scotland","Ascophyllum","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"3972","Ascophyllum nodosum","SCH03",0,"Scotland","Ascophyllum","Skerray","Ochrophyta","eDNA",0,12,0,0,"CO1"
"3973","Asparagopsis armata","SCH03",0,"Scotland","Asparagopsis","Skerray","Rhodophyta","eDNA",0,11,0,0,"18S"
"3974","Asparagopsis armata","SCH03",0,"Scotland","Asparagopsis","Skerray","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3975","Asterias rubens","SCH03",0,"Scotland","Asterias","Skerray","Echinodermata","eDNA",0,11,0,0,"18S"
"3976","Asterias rubens","SCH03",15,"Scotland","Asterias","Skerray","Echinodermata","eDNA",1,12,1,0.0833333333333333,"CO1"
"3977","Austrominius modestus","SCH03",0,"Scotland","Austrominius","Skerray","Arthropoda","eDNA",0,11,0,0,"18S"
"3978","Austrominius modestus","SCH03",0,"Scotland","Austrominius","Skerray","Arthropoda","eDNA",0,12,0,0,"CO1"
"3979","Bifurcaria bifurcata","SCH03",0,"Scotland","Bifurcaria","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"3980","Bifurcaria bifurcata","SCH03",0,"Scotland","Bifurcaria","Skerray","Ochrophyta","eDNA",0,12,0,0,"CO1"
"3981","Botrylloides violaceus","SCH03",0,"Scotland","Botrylloides","Skerray","Chordata","eDNA",0,11,0,0,"18S"
"3982","Botrylloides violaceus","SCH03",0,"Scotland","Botrylloides","Skerray","Chordata","eDNA",0,12,0,0,"CO1"
"3983","Calliblepharis jubata","SCH03",0,"Scotland","Calliblepharis","Skerray","Rhodophyta","eDNA",0,11,0,0,"18S"
"3984","Calliblepharis jubata","SCH03",0,"Scotland","Calliblepharis","Skerray","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3985","Calliostoma zizyphinum","SCH03",0,"Scotland","Calliostoma","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"3986","Calliostoma zizyphinum","SCH03",0,"Scotland","Calliostoma","Skerray","Mollusca","eDNA",0,12,0,0,"CO1"
"3987","Chondracanthus acicularis","SCH03",0,"Scotland","Chondracanthus","Skerray","Rhodophyta","eDNA",0,11,0,0,"18S"
"3988","Chondracanthus acicularis","SCH03",0,"Scotland","Chondracanthus","Skerray","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3989","Chondrus crispus","SCH03",0,"Scotland","Chondrus","Skerray","Rhodophyta","eDNA",0,11,0,0,"18S"
"3990","Chondrus crispus","SCH03",7693,"Scotland","Chondrus","Skerray","Rhodophyta","eDNA",1,12,10,0.833333333333333,"CO1"
"3991","Chthamalus montagui","SCH03",0,"Scotland","Chthamalus","Skerray","Arthropoda","eDNA",0,11,0,0,"18S"
"3992","Chthamalus montagui","SCH03",4,"Scotland","Chthamalus","Skerray","Arthropoda","eDNA",1,12,1,0.0833333333333333,"CO1"
"3993","Chthamalus stellatus","SCH03",0,"Scotland","Chthamalus","Skerray","Arthropoda","eDNA",0,11,0,0,"18S"
"3994","Chthamalus stellatus","SCH03",2,"Scotland","Chthamalus","Skerray","Arthropoda","eDNA",1,12,1,0.0833333333333333,"CO1"
"3995","Colpomenia peregrina","SCH03",0,"Scotland","Colpomenia","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"3996","Colpomenia peregrina","SCH03",4,"Scotland","Colpomenia","Skerray","Ochrophyta","eDNA",1,12,1,0.0833333333333333,"CO1"
"3997","Corella eumyota","SCH03",0,"Scotland","Corella","Skerray","Chordata","eDNA",0,11,0,0,"18S"
"3998","Corella eumyota","SCH03",0,"Scotland","Corella","Skerray","Chordata","eDNA",0,12,0,0,"CO1"
"3999","Dasysiphonia japonica","SCH03",0,"Scotland","Dasysiphonia","Skerray","Rhodophyta","eDNA",0,11,0,0,"18S"
"4000","Dasysiphonia japonica","SCH03",0,"Scotland","Dasysiphonia","Skerray","Rhodophyta","eDNA",0,12,0,0,"CO1"
"4001","Dendrodoa grossularia","SCH03",0,"Scotland","Dendrodoa","Skerray","Chordata","eDNA",0,11,0,0,"18S"
"4002","Dendrodoa grossularia","SCH03",0,"Scotland","Dendrodoa","Skerray","Chordata","eDNA",0,12,0,0,"CO1"
"4003","Fucus serratus","SCH03",0,"Scotland","Fucus","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"4004","Fucus serratus","SCH03",304,"Scotland","Fucus","Skerray","Ochrophyta","eDNA",1,12,12,1,"CO1"
"4005","Gongolaria baccata","SCH03",0,"Scotland","Gongolaria","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"4006","Gongolaria baccata","SCH03",0,"Scotland","Gongolaria","Skerray","Ochrophyta","eDNA",0,12,0,0,"CO1"
"4007","Grateloupia turuturu","SCH03",0,"Scotland","Grateloupia","Skerray","Rhodophyta","eDNA",0,11,0,0,"18S"
"4008","Grateloupia turuturu","SCH03",0,"Scotland","Grateloupia","Skerray","Rhodophyta","eDNA",0,12,0,0,"CO1"
"4009","Halidrys siliquosa","SCH03",0,"Scotland","Halidrys","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"4010","Halidrys siliquosa","SCH03",83,"Scotland","Halidrys","Skerray","Ochrophyta","eDNA",1,12,7,0.583333333333333,"CO1"
"4011","Himanthalia elongata","SCH03",0,"Scotland","Himanthalia","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"4012","Himanthalia elongata","SCH03",252,"Scotland","Himanthalia","Skerray","Ochrophyta","eDNA",1,12,6,0.5,"CO1"
"4013","Hymeniacidon perlevis","SCH03",0,"Scotland","Hymeniacidon","Skerray","Porifera","eDNA",0,11,0,0,"18S"
"4014","Hymeniacidon perlevis","SCH03",0,"Scotland","Hymeniacidon","Skerray","Porifera","eDNA",0,12,0,0,"CO1"
"4015","Laminaria hyperborea","SCH03",0,"Scotland","Laminaria","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"4016","Laminaria hyperborea","SCH03",0,"Scotland","Laminaria","Skerray","Ochrophyta","eDNA",0,12,0,0,"CO1"
"4017","Littorina littorea","SCH03",263,"Scotland","Littorina","Skerray","Mollusca","eDNA",1,11,5,0.454545454545455,"18S"
"4018","Littorina littorea","SCH03",45,"Scotland","Littorina","Skerray","Mollusca","eDNA",1,12,8,0.666666666666667,"CO1"
"4019","Littorina saxatilis","SCH03",0,"Scotland","Littorina","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"4020","Littorina saxatilis","SCH03",0,"Scotland","Littorina","Skerray","Mollusca","eDNA",0,12,0,0,"CO1"
"4021","Mastocarpus stellatus","SCH03",0,"Scotland","Mastocarpus","Skerray","Rhodophyta","eDNA",0,11,0,0,"18S"
"4022","Mastocarpus stellatus","SCH03",15,"Scotland","Mastocarpus","Skerray","Rhodophyta","eDNA",1,12,2,0.166666666666667,"CO1"
"4023","Melarhaphe neritoides","SCH03",0,"Scotland","Melarhaphe","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"4024","Melarhaphe neritoides","SCH03",0,"Scotland","Melarhaphe","Skerray","Mollusca","eDNA",0,12,0,0,"CO1"
"4025","Mytilus spp","SCH03",0,"Scotland","Mytilus","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"4026","Mytilus spp","SCH03",0,"Scotland","Mytilus","Skerray","Mollusca","eDNA",0,12,0,0,"CO1"
"4027","Nucella lapillus","SCH03",0,"Scotland","Nucella","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"4028","Nucella lapillus","SCH03",3,"Scotland","Nucella","Skerray","Mollusca","eDNA",1,12,1,0.0833333333333333,"CO1"
"4029","Palmaria palmata","SCH03",0,"Scotland","Palmaria","Skerray","Rhodophyta","eDNA",0,11,0,0,"18S"
"4030","Palmaria palmata","SCH03",0,"Scotland","Palmaria","Skerray","Rhodophyta","eDNA",0,12,0,0,"CO1"
