"","taxa","localityID","count","region","genus","site","method","pa"
"305176","Himanthalia elongata","NE01",39,"Northeast England","Himanthalia","Filey Brigg","eDNA",1
"305257","Littorina littorea","NE01",11,"Northeast England","Littorina","Filey Brigg","eDNA",1
"305287","Mastocarpus stellatus","NE01",18,"Northeast England","Mastocarpus","Filey Brigg","eDNA",1
"305444","Patella vulgata","NE01",37,"Northeast England","Patella","Filey Brigg","eDNA",1
"305633","Semibalanus balanoides","NE01",19,"Northeast England","Semibalanus","Filey Brigg","eDNA",1
"306629","Sabellaria alveolata","NE01",161,"Northeast England","Sabellaria","Filey Brigg","eDNA",1
"306973","Chondrus crispus","NE01",19,"Northeast England","Chondrus","Filey Brigg","eDNA",1
"307151","Fucus serratus","NE01",27,"Northeast England","Fucus","Filey Brigg","eDNA",1
"307228","Himanthalia elongata","NE01",42,"Northeast England","Himanthalia","Filey Brigg","eDNA",1
"307339","Mastocarpus stellatus","NE01",21,"Northeast England","Mastocarpus","Filey Brigg","eDNA",1
"307496","Patella vulgata","NE01",35,"Northeast England","Patella","Filey Brigg","eDNA",1
"307685","Semibalanus balanoides","NE01",28,"Northeast England","Semibalanus","Filey Brigg","eDNA",1
"308335","Littorina littorea","NE01",49,"Northeast England","Littorina","Filey Brigg","eDNA",1
"308365","Mastocarpus stellatus","NE01",3,"Northeast England","Mastocarpus","Filey Brigg","eDNA",1
"308681","Sabellaria alveolata","NE01",174,"Northeast England","Sabellaria","Filey Brigg","eDNA",1
"309280","Himanthalia elongata","NE01",28,"Northeast England","Himanthalia","Filey Brigg","eDNA",1
"309361","Littorina littorea","NE01",9,"Northeast England","Littorina","Filey Brigg","eDNA",1
"309391","Mastocarpus stellatus","NE01",46,"Northeast England","Mastocarpus","Filey Brigg","eDNA",1
"309548","Patella vulgata","NE01",161,"Northeast England","Patella","Filey Brigg","eDNA",1
"310387","Littorina littorea","NE01",38,"Northeast England","Littorina","Filey Brigg","eDNA",1
"310733","Sabellaria alveolata","NE01",280,"Northeast England","Sabellaria","Filey Brigg","eDNA",1
"311077","Chondrus crispus","NE01",12,"Northeast England","Chondrus","Filey Brigg","eDNA",1
"311255","Fucus serratus","NE01",25,"Northeast England","Fucus","Filey Brigg","eDNA",1
"311300","Halidrys siliquosa","NE01",5,"Northeast England","Halidrys","Filey Brigg","eDNA",1
"311332","Himanthalia elongata","NE01",15,"Northeast England","Himanthalia","Filey Brigg","eDNA",1
"311413","Littorina littorea","NE01",24,"Northeast England","Littorina","Filey Brigg","eDNA",1
"311443","Mastocarpus stellatus","NE01",8,"Northeast England","Mastocarpus","Filey Brigg","eDNA",1
"311494","Mytilus","NE01",7,"Northeast England","Mytilus","Filey Brigg","eDNA",1
"311600","Patella vulgata","NE01",52,"Northeast England","Patella","Filey Brigg","eDNA",1
"312439","Littorina littorea","NE01",67,"Northeast England","Littorina","Filey Brigg","eDNA",1
"312469","Mastocarpus stellatus","NE01",11,"Northeast England","Mastocarpus","Filey Brigg","eDNA",1
"312785","Sabellaria alveolata","NE01",3196,"Northeast England","Sabellaria","Filey Brigg","eDNA",1
"313029","Austrominius modestus","NE01",12,"Northeast England","Austrominius","Filey Brigg","eDNA",1
"313129","Chondrus crispus","NE01",46,"Northeast England","Chondrus","Filey Brigg","eDNA",1
"313307","Fucus serratus","NE01",574,"Northeast England","Fucus","Filey Brigg","eDNA",1
"313427","Laminaria hyperborea","NE01",26,"Northeast England","Laminaria","Filey Brigg","eDNA",1
"313495","Mastocarpus stellatus","NE01",31,"Northeast England","Mastocarpus","Filey Brigg","eDNA",1
"313546","Mytilus","NE01",27,"Northeast England","Mytilus","Filey Brigg","eDNA",1
"313652","Patella vulgata","NE01",66,"Northeast England","Patella","Filey Brigg","eDNA",1
"313841","Semibalanus balanoides","NE01",242,"Northeast England","Semibalanus","Filey Brigg","eDNA",1
"314491","Littorina littorea","NE01",22,"Northeast England","Littorina","Filey Brigg","eDNA",1
"314837","Sabellaria alveolata","NE01",950,"Northeast England","Sabellaria","Filey Brigg","eDNA",1
"315181","Chondrus crispus","NE01",23,"Northeast England","Chondrus","Filey Brigg","eDNA",1
"315359","Fucus serratus","NE01",310,"Northeast England","Fucus","Filey Brigg","eDNA",1
"315404","Halidrys siliquosa","NE01",6,"Northeast England","Halidrys","Filey Brigg","eDNA",1
"315436","Himanthalia elongata","NE01",33,"Northeast England","Himanthalia","Filey Brigg","eDNA",1
"315517","Littorina littorea","NE01",10,"Northeast England","Littorina","Filey Brigg","eDNA",1
"315547","Mastocarpus stellatus","NE01",19,"Northeast England","Mastocarpus","Filey Brigg","eDNA",1
"315704","Patella vulgata","NE01",13,"Northeast England","Patella","Filey Brigg","eDNA",1
"315893","Semibalanus balanoides","NE01",79,"Northeast England","Semibalanus","Filey Brigg","eDNA",1
"316543","Littorina littorea","NE01",105,"Northeast England","Littorina","Filey Brigg","eDNA",1
"316889","Sabellaria alveolata","NE01",1271,"Northeast England","Sabellaria","Filey Brigg","eDNA",1
"317111","Ascophyllum nodosum","NE02",0,"Northeast England","Ascophyllum","Scalby Mills","eDNA",0
"317112","Asparagopsis armata","NE02",0,"Northeast England","Asparagopsis","Scalby Mills","eDNA",0
"317115","Asterias rubens","NE02",0,"Northeast England","Asterias","Scalby Mills","eDNA",0
"317133","Austrominius modestus","NE02",0,"Northeast England","Austrominius","Scalby Mills","eDNA",0
"317148","Bifurcaria bifurcata","NE02",0,"Northeast England","Bifurcaria","Scalby Mills","eDNA",0
"317160","Botrylloides violaceus","NE02",0,"Northeast England","Botrylloides","Scalby Mills","eDNA",0
"317173","Calliblepharis jubata","NE02",0,"Northeast England","Calliblepharis","Scalby Mills","eDNA",0
"317174","Calliostoma zizyphinum","NE02",0,"Northeast England","Calliostoma","Scalby Mills","eDNA",0
"317232","Chondracanthus acicularis","NE02",0,"Northeast England","Chondracanthus","Scalby Mills","eDNA",0
"317233","Chondrus crispus","NE02",0,"Northeast England","Chondrus","Scalby Mills","eDNA",0
"317244","Chthamalus montagui","NE02",0,"Northeast England","Chthamalus","Scalby Mills","eDNA",0
"317245","Chthamalus stellatus","NE02",0,"Northeast England","Chthamalus","Scalby Mills","eDNA",0
"317270","Colpomenia peregrina","NE02",0,"Northeast England","Colpomenia","Scalby Mills","eDNA",0
"317278","Corella eumyota","NE02",0,"Northeast England","Corella","Scalby Mills","eDNA",0
"317313","Dendrodoa grossularia","NE02",0,"Northeast England","Dendrodoa","Scalby Mills","eDNA",0
"317411","Fucus serratus","NE02",0,"Northeast England","Fucus","Scalby Mills","eDNA",0
"317441","Grateloupia turuturu","NE02",0,"Northeast England","Grateloupia","Scalby Mills","eDNA",0
"317456","Halidrys siliquosa","NE02",0,"Northeast England","Halidrys","Scalby Mills","eDNA",0
"317488","Himanthalia elongata","NE02",0,"Northeast England","Himanthalia","Scalby Mills","eDNA",0
"317504","Hymeniacidon perlevis","NE02",0,"Northeast England","Hymeniacidon","Scalby Mills","eDNA",0
"317531","Laminaria hyperborea","NE02",0,"Northeast England","Laminaria","Scalby Mills","eDNA",0
"317569","Littorina littorea","NE02",59,"Northeast England","Littorina","Scalby Mills","eDNA",1
"317571","Littorina saxatilis","NE02",0,"Northeast England","Littorina","Scalby Mills","eDNA",0
"317599","Mastocarpus stellatus","NE02",103,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"317602","Melarhaphe neritoides","NE02",0,"Northeast England","Melarhaphe","Scalby Mills","eDNA",0
"317650","Mytilus","NE02",0,"Northeast England","Mytilus","Scalby Mills","eDNA",0
"317686","Nucella lapillus","NE02",0,"Northeast England","Nucella","Scalby Mills","eDNA",0
"317734","Palmaria palmata","NE02",0,"Northeast England","Palmaria","Scalby Mills","eDNA",0
"317753","Patella depressa","NE02",0,"Northeast England","Patella","Scalby Mills","eDNA",0
"317754","Patella pellucida","NE02",0,"Northeast England","Patella","Scalby Mills","eDNA",0
"317755","Patella ulyssiponensis","NE02",0,"Northeast England","Patella","Scalby Mills","eDNA",0
"317756","Patella vulgata","NE02",0,"Northeast England","Patella","Scalby Mills","eDNA",0
"317763","Perforatus perforatus","NE02",0,"Northeast England","Perforatus","Scalby Mills","eDNA",0
"317781","Phorcus lineatus","NE02",0,"Northeast England","Phorcus","Scalby Mills","eDNA",0
"317915","Sabellaria alveolata","NE02",3355,"Northeast England","Sabellaria","Scalby Mills","eDNA",1
"317919","Saccorhiza polyschides","NE02",0,"Northeast England","Saccorhiza","Scalby Mills","eDNA",0
"317945","Semibalanus balanoides","NE02",0,"Northeast England","Semibalanus","Scalby Mills","eDNA",0
"318259","Chondrus crispus","NE02",32,"Northeast England","Chondrus","Scalby Mills","eDNA",1
"318437","Fucus serratus","NE02",333,"Northeast England","Fucus","Scalby Mills","eDNA",1
"318482","Halidrys siliquosa","NE02",90,"Northeast England","Halidrys","Scalby Mills","eDNA",1
"318557","Laminaria hyperborea","NE02",22,"Northeast England","Laminaria","Scalby Mills","eDNA",1
"318595","Littorina littorea","NE02",0,"Northeast England","Littorina","Scalby Mills","eDNA",0
"318625","Mastocarpus stellatus","NE02",480,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"318941","Sabellaria alveolata","NE02",0,"Northeast England","Sabellaria","Scalby Mills","eDNA",0
"318971","Semibalanus balanoides","NE02",20,"Northeast England","Semibalanus","Scalby Mills","eDNA",1
"319621","Littorina littorea","NE02",46,"Northeast England","Littorina","Scalby Mills","eDNA",1
"319651","Mastocarpus stellatus","NE02",118,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"319967","Sabellaria alveolata","NE02",3046,"Northeast England","Sabellaria","Scalby Mills","eDNA",1
"320311","Chondrus crispus","NE02",85,"Northeast England","Chondrus","Scalby Mills","eDNA",1
"320489","Fucus serratus","NE02",504,"Northeast England","Fucus","Scalby Mills","eDNA",1
"320534","Halidrys siliquosa","NE02",156,"Northeast England","Halidrys","Scalby Mills","eDNA",1
"320609","Laminaria hyperborea","NE02",34,"Northeast England","Laminaria","Scalby Mills","eDNA",1
"320677","Mastocarpus stellatus","NE02",820,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"321023","Semibalanus balanoides","NE02",27,"Northeast England","Semibalanus","Scalby Mills","eDNA",1
"321673","Littorina littorea","NE02",47,"Northeast England","Littorina","Scalby Mills","eDNA",1
"321703","Mastocarpus stellatus","NE02",55,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"322019","Sabellaria alveolata","NE02",2934,"Northeast England","Sabellaria","Scalby Mills","eDNA",1
"322699","Littorina littorea","NE02",32,"Northeast England","Littorina","Scalby Mills","eDNA",1
"322729","Mastocarpus stellatus","NE02",14,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"323045","Sabellaria alveolata","NE02",333,"Northeast England","Sabellaria","Scalby Mills","eDNA",1
"323389","Chondrus crispus","NE02",82,"Northeast England","Chondrus","Scalby Mills","eDNA",1
"323567","Fucus serratus","NE02",83,"Northeast England","Fucus","Scalby Mills","eDNA",1
"323612","Halidrys siliquosa","NE02",17,"Northeast England","Halidrys","Scalby Mills","eDNA",1
"323725","Littorina littorea","NE02",8,"Northeast England","Littorina","Scalby Mills","eDNA",1
"323755","Mastocarpus stellatus","NE02",274,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"323806","Mytilus","NE02",9,"Northeast England","Mytilus","Scalby Mills","eDNA",1
"324751","Littorina littorea","NE02",25,"Northeast England","Littorina","Scalby Mills","eDNA",1
"324781","Mastocarpus stellatus","NE02",0,"Northeast England","Mastocarpus","Scalby Mills","eDNA",0
"325097","Sabellaria alveolata","NE02",102,"Northeast England","Sabellaria","Scalby Mills","eDNA",1
"325441","Chondrus crispus","NE02",52,"Northeast England","Chondrus","Scalby Mills","eDNA",1
"325619","Fucus serratus","NE02",38,"Northeast England","Fucus","Scalby Mills","eDNA",1
"325664","Halidrys siliquosa","NE02",8,"Northeast England","Halidrys","Scalby Mills","eDNA",1
"325807","Mastocarpus stellatus","NE02",158,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"326153","Semibalanus balanoides","NE02",14,"Northeast England","Semibalanus","Scalby Mills","eDNA",1
"326803","Littorina littorea","NE02",34,"Northeast England","Littorina","Scalby Mills","eDNA",1
"326833","Mastocarpus stellatus","NE02",46,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"327149","Sabellaria alveolata","NE02",345,"Northeast England","Sabellaria","Scalby Mills","eDNA",1
"327493","Chondrus crispus","NE02",382,"Northeast England","Chondrus","Scalby Mills","eDNA",1
"327671","Fucus serratus","NE02",34,"Northeast England","Fucus","Scalby Mills","eDNA",1
"327716","Halidrys siliquosa","NE02",22,"Northeast England","Halidrys","Scalby Mills","eDNA",1
"327859","Mastocarpus stellatus","NE02",616,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"329201","Sabellaria alveolata","NE02",97,"Northeast England","Sabellaria","Scalby Mills","eDNA",1
"329545","Chondrus crispus","NE02",513,"Northeast England","Chondrus","Scalby Mills","eDNA",1
"329723","Fucus serratus","NE02",213,"Northeast England","Fucus","Scalby Mills","eDNA",1
"329768","Halidrys siliquosa","NE02",28,"Northeast England","Halidrys","Scalby Mills","eDNA",1
"329881","Littorina littorea","NE02",491,"Northeast England","Littorina","Scalby Mills","eDNA",1
"329911","Mastocarpus stellatus","NE02",408,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"329962","Mytilus","NE02",32,"Northeast England","Mytilus","Scalby Mills","eDNA",1
"330068","Patella vulgata","NE02",13,"Northeast England","Patella","Scalby Mills","eDNA",1
"330257","Semibalanus balanoides","NE02",38,"Northeast England","Semibalanus","Scalby Mills","eDNA",1
"330937","Mastocarpus stellatus","NE02",12,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"331253","Sabellaria alveolata","NE02",109,"Northeast England","Sabellaria","Scalby Mills","eDNA",1
"331597","Chondrus crispus","NE02",261,"Northeast England","Chondrus","Scalby Mills","eDNA",1
"331775","Fucus serratus","NE02",109,"Northeast England","Fucus","Scalby Mills","eDNA",1
"331820","Halidrys siliquosa","NE02",47,"Northeast England","Halidrys","Scalby Mills","eDNA",1
"331963","Mastocarpus stellatus","NE02",1185,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"332309","Semibalanus balanoides","NE02",12,"Northeast England","Semibalanus","Scalby Mills","eDNA",1
"332668","Corella eumyota","NE02",7,"Northeast England","Corella","Scalby Mills","eDNA",1
"332989","Mastocarpus stellatus","NE02",53,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"333305","Sabellaria alveolata","NE02",143,"Northeast England","Sabellaria","Scalby Mills","eDNA",1
"333649","Chondrus crispus","NE02",202,"Northeast England","Chondrus","Scalby Mills","eDNA",1
"333827","Fucus serratus","NE02",120,"Northeast England","Fucus","Scalby Mills","eDNA",1
"333872","Halidrys siliquosa","NE02",42,"Northeast England","Halidrys","Scalby Mills","eDNA",1
"333985","Littorina littorea","NE02",11,"Northeast England","Littorina","Scalby Mills","eDNA",1
"334015","Mastocarpus stellatus","NE02",1405,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"334066","Mytilus","NE02",20,"Northeast England","Mytilus","Scalby Mills","eDNA",1
"334361","Semibalanus balanoides","NE02",83,"Northeast England","Semibalanus","Scalby Mills","eDNA",1
"335011","Littorina littorea","NE02",53,"Northeast England","Littorina","Scalby Mills","eDNA",1
"335041","Mastocarpus stellatus","NE02",142,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"335357","Sabellaria alveolata","NE02",457,"Northeast England","Sabellaria","Scalby Mills","eDNA",1
"335701","Chondrus crispus","NE02",94,"Northeast England","Chondrus","Scalby Mills","eDNA",1
"335879","Fucus serratus","NE02",58,"Northeast England","Fucus","Scalby Mills","eDNA",1
"336067","Mastocarpus stellatus","NE02",1022,"Northeast England","Mastocarpus","Scalby Mills","eDNA",1
"336413","Semibalanus balanoides","NE02",58,"Northeast England","Semibalanus","Scalby Mills","eDNA",1
"336605","Ascophyllum nodosum","NE03",0,"Northeast England","Ascophyllum","Rumbling Kern","eDNA",0
"336606","Asparagopsis armata","NE03",0,"Northeast England","Asparagopsis","Rumbling Kern","eDNA",0
"336609","Asterias rubens","NE03",0,"Northeast England","Asterias","Rumbling Kern","eDNA",0
"336627","Austrominius modestus","NE03",0,"Northeast England","Austrominius","Rumbling Kern","eDNA",0
"336642","Bifurcaria bifurcata","NE03",0,"Northeast England","Bifurcaria","Rumbling Kern","eDNA",0
"336654","Botrylloides violaceus","NE03",0,"Northeast England","Botrylloides","Rumbling Kern","eDNA",0
"336667","Calliblepharis jubata","NE03",0,"Northeast England","Calliblepharis","Rumbling Kern","eDNA",0
"336668","Calliostoma zizyphinum","NE03",0,"Northeast England","Calliostoma","Rumbling Kern","eDNA",0
"336726","Chondracanthus acicularis","NE03",0,"Northeast England","Chondracanthus","Rumbling Kern","eDNA",0
"336727","Chondrus crispus","NE03",0,"Northeast England","Chondrus","Rumbling Kern","eDNA",0
"336738","Chthamalus montagui","NE03",0,"Northeast England","Chthamalus","Rumbling Kern","eDNA",0
"336739","Chthamalus stellatus","NE03",0,"Northeast England","Chthamalus","Rumbling Kern","eDNA",0
"336764","Colpomenia peregrina","NE03",0,"Northeast England","Colpomenia","Rumbling Kern","eDNA",0
"336772","Corella eumyota","NE03",0,"Northeast England","Corella","Rumbling Kern","eDNA",0
"336807","Dendrodoa grossularia","NE03",0,"Northeast England","Dendrodoa","Rumbling Kern","eDNA",0
"336905","Fucus serratus","NE03",0,"Northeast England","Fucus","Rumbling Kern","eDNA",0
"336935","Grateloupia turuturu","NE03",0,"Northeast England","Grateloupia","Rumbling Kern","eDNA",0
"336950","Halidrys siliquosa","NE03",0,"Northeast England","Halidrys","Rumbling Kern","eDNA",0
"336982","Himanthalia elongata","NE03",0,"Northeast England","Himanthalia","Rumbling Kern","eDNA",0
"336998","Hymeniacidon perlevis","NE03",0,"Northeast England","Hymeniacidon","Rumbling Kern","eDNA",0
"337025","Laminaria hyperborea","NE03",0,"Northeast England","Laminaria","Rumbling Kern","eDNA",0
"337063","Littorina littorea","NE03",0,"Northeast England","Littorina","Rumbling Kern","eDNA",0
"337065","Littorina saxatilis","NE03",0,"Northeast England","Littorina","Rumbling Kern","eDNA",0
"337093","Mastocarpus stellatus","NE03",0,"Northeast England","Mastocarpus","Rumbling Kern","eDNA",0
"337096","Melarhaphe neritoides","NE03",0,"Northeast England","Melarhaphe","Rumbling Kern","eDNA",0
"337144","Mytilus","NE03",0,"Northeast England","Mytilus","Rumbling Kern","eDNA",0
"337180","Nucella lapillus","NE03",0,"Northeast England","Nucella","Rumbling Kern","eDNA",0
"337228","Palmaria palmata","NE03",0,"Northeast England","Palmaria","Rumbling Kern","eDNA",0
"337247","Patella depressa","NE03",0,"Northeast England","Patella","Rumbling Kern","eDNA",0
"337248","Patella pellucida","NE03",0,"Northeast England","Patella","Rumbling Kern","eDNA",0
"337249","Patella ulyssiponensis","NE03",0,"Northeast England","Patella","Rumbling Kern","eDNA",0
"337250","Patella vulgata","NE03",0,"Northeast England","Patella","Rumbling Kern","eDNA",0
"337257","Perforatus perforatus","NE03",0,"Northeast England","Perforatus","Rumbling Kern","eDNA",0
"337275","Phorcus lineatus","NE03",0,"Northeast England","Phorcus","Rumbling Kern","eDNA",0
"337409","Sabellaria alveolata","NE03",0,"Northeast England","Sabellaria","Rumbling Kern","eDNA",0
"337413","Saccorhiza polyschides","NE03",0,"Northeast England","Saccorhiza","Rumbling Kern","eDNA",0
"337439","Semibalanus balanoides","NE03",0,"Northeast England","Semibalanus","Rumbling Kern","eDNA",0
"337976","Halidrys siliquosa","NE03",90,"Northeast England","Halidrys","Rumbling Kern","eDNA",1
"338957","Fucus serratus","NE03",12,"Northeast England","Fucus","Rumbling Kern","eDNA",1
"339034","Himanthalia elongata","NE03",9,"Northeast England","Himanthalia","Rumbling Kern","eDNA",1
"340171","Mastocarpus stellatus","NE03",3,"Northeast England","Mastocarpus","Rumbling Kern","eDNA",1
"342035","Fucus serratus","NE03",13,"Northeast England","Fucus","Rumbling Kern","eDNA",1
"342112","Himanthalia elongata","NE03",61,"Northeast England","Himanthalia","Rumbling Kern","eDNA",1
"343252","Melarhaphe neritoides","NE03",8,"Northeast England","Melarhaphe","Rumbling Kern","eDNA",1
"343989","Dendrodoa grossularia","NE03",18,"Northeast England","Dendrodoa","Rumbling Kern","eDNA",1
"344087","Fucus serratus","NE03",72,"Northeast England","Fucus","Rumbling Kern","eDNA",1
"344132","Halidrys siliquosa","NE03",7,"Northeast England","Halidrys","Rumbling Kern","eDNA",1
"344164","Himanthalia elongata","NE03",257,"Northeast England","Himanthalia","Rumbling Kern","eDNA",1
"344207","Laminaria hyperborea","NE03",16,"Northeast England","Laminaria","Rumbling Kern","eDNA",1
"344275","Mastocarpus stellatus","NE03",21,"Northeast England","Mastocarpus","Rumbling Kern","eDNA",1
"344431","Patella ulyssiponensis","NE03",8,"Northeast England","Patella","Rumbling Kern","eDNA",1
"346041","Dendrodoa grossularia","NE03",23,"Northeast England","Dendrodoa","Rumbling Kern","eDNA",1
"346139","Fucus serratus","NE03",57,"Northeast England","Fucus","Rumbling Kern","eDNA",1
"346184","Halidrys siliquosa","NE03",28,"Northeast England","Halidrys","Rumbling Kern","eDNA",1
"346216","Himanthalia elongata","NE03",255,"Northeast England","Himanthalia","Rumbling Kern","eDNA",1
"346327","Mastocarpus stellatus","NE03",24,"Northeast England","Mastocarpus","Rumbling Kern","eDNA",1
"346483","Patella ulyssiponensis","NE03",15,"Northeast England","Patella","Rumbling Kern","eDNA",1
"350145","Dendrodoa grossularia","NE03",8,"Northeast England","Dendrodoa","Rumbling Kern","eDNA",1
"350243","Fucus serratus","NE03",15,"Northeast England","Fucus","Rumbling Kern","eDNA",1
"350401","Littorina littorea","NE03",5,"Northeast England","Littorina","Rumbling Kern","eDNA",1
"352197","Dendrodoa grossularia","NE03",7,"Northeast England","Dendrodoa","Rumbling Kern","eDNA",1
"352295","Fucus serratus","NE03",10,"Northeast England","Fucus","Rumbling Kern","eDNA",1
"352483","Mastocarpus stellatus","NE03",14,"Northeast England","Mastocarpus","Rumbling Kern","eDNA",1
"353021","Ascophyllum nodosum","NE04",0,"Northeast England","Ascophyllum","Newton Point","eDNA",0
"353022","Asparagopsis armata","NE04",0,"Northeast England","Asparagopsis","Newton Point","eDNA",0
"353025","Asterias rubens","NE04",0,"Northeast England","Asterias","Newton Point","eDNA",0
"353043","Austrominius modestus","NE04",0,"Northeast England","Austrominius","Newton Point","eDNA",0
"353058","Bifurcaria bifurcata","NE04",0,"Northeast England","Bifurcaria","Newton Point","eDNA",0
"353070","Botrylloides violaceus","NE04",0,"Northeast England","Botrylloides","Newton Point","eDNA",0
"353083","Calliblepharis jubata","NE04",0,"Northeast England","Calliblepharis","Newton Point","eDNA",0
"353084","Calliostoma zizyphinum","NE04",0,"Northeast England","Calliostoma","Newton Point","eDNA",0
"353142","Chondracanthus acicularis","NE04",0,"Northeast England","Chondracanthus","Newton Point","eDNA",0
"353143","Chondrus crispus","NE04",0,"Northeast England","Chondrus","Newton Point","eDNA",0
"353154","Chthamalus montagui","NE04",0,"Northeast England","Chthamalus","Newton Point","eDNA",0
"353155","Chthamalus stellatus","NE04",0,"Northeast England","Chthamalus","Newton Point","eDNA",0
"353180","Colpomenia peregrina","NE04",0,"Northeast England","Colpomenia","Newton Point","eDNA",0
"353188","Corella eumyota","NE04",0,"Northeast England","Corella","Newton Point","eDNA",0
"353223","Dendrodoa grossularia","NE04",0,"Northeast England","Dendrodoa","Newton Point","eDNA",0
"353321","Fucus serratus","NE04",0,"Northeast England","Fucus","Newton Point","eDNA",0
"353351","Grateloupia turuturu","NE04",0,"Northeast England","Grateloupia","Newton Point","eDNA",0
"353366","Halidrys siliquosa","NE04",0,"Northeast England","Halidrys","Newton Point","eDNA",0
"353398","Himanthalia elongata","NE04",0,"Northeast England","Himanthalia","Newton Point","eDNA",0
"353414","Hymeniacidon perlevis","NE04",0,"Northeast England","Hymeniacidon","Newton Point","eDNA",0
"353441","Laminaria hyperborea","NE04",0,"Northeast England","Laminaria","Newton Point","eDNA",0
"353479","Littorina littorea","NE04",0,"Northeast England","Littorina","Newton Point","eDNA",0
"353481","Littorina saxatilis","NE04",0,"Northeast England","Littorina","Newton Point","eDNA",0
"353509","Mastocarpus stellatus","NE04",0,"Northeast England","Mastocarpus","Newton Point","eDNA",0
"353512","Melarhaphe neritoides","NE04",0,"Northeast England","Melarhaphe","Newton Point","eDNA",0
"353560","Mytilus","NE04",0,"Northeast England","Mytilus","Newton Point","eDNA",0
"353596","Nucella lapillus","NE04",0,"Northeast England","Nucella","Newton Point","eDNA",0
"353644","Palmaria palmata","NE04",0,"Northeast England","Palmaria","Newton Point","eDNA",0
"353663","Patella depressa","NE04",0,"Northeast England","Patella","Newton Point","eDNA",0
"353664","Patella pellucida","NE04",0,"Northeast England","Patella","Newton Point","eDNA",0
"353665","Patella ulyssiponensis","NE04",0,"Northeast England","Patella","Newton Point","eDNA",0
"353666","Patella vulgata","NE04",0,"Northeast England","Patella","Newton Point","eDNA",0
"353673","Perforatus perforatus","NE04",0,"Northeast England","Perforatus","Newton Point","eDNA",0
"353691","Phorcus lineatus","NE04",0,"Northeast England","Phorcus","Newton Point","eDNA",0
"353825","Sabellaria alveolata","NE04",0,"Northeast England","Sabellaria","Newton Point","eDNA",0
"353829","Saccorhiza polyschides","NE04",0,"Northeast England","Saccorhiza","Newton Point","eDNA",0
"353855","Semibalanus balanoides","NE04",0,"Northeast England","Semibalanus","Newton Point","eDNA",0
"355418","Halidrys siliquosa","NE04",12,"Northeast England","Halidrys","Newton Point","eDNA",1
"355531","Littorina littorea","NE04",9,"Northeast England","Littorina","Newton Point","eDNA",1
"358496","Halidrys siliquosa","NE04",11,"Northeast England","Halidrys","Newton Point","eDNA",1
"358609","Littorina littorea","NE04",10,"Northeast England","Littorina","Newton Point","eDNA",1
"358794","Patella pellucida","NE04",138,"Northeast England","Patella","Newton Point","eDNA",1
"359635","Littorina littorea","NE04",27,"Northeast England","Littorina","Newton Point","eDNA",1
"360580","Himanthalia elongata","NE04",2,"Northeast England","Himanthalia","Newton Point","eDNA",1
"360661","Littorina littorea","NE04",42,"Northeast England","Littorina","Newton Point","eDNA",1
"360691","Mastocarpus stellatus","NE04",24,"Northeast England","Mastocarpus","Newton Point","eDNA",1
"361687","Littorina littorea","NE04",25,"Northeast England","Littorina","Newton Point","eDNA",1
"362555","Fucus serratus","NE04",20,"Northeast England","Fucus","Newton Point","eDNA",1
"362713","Littorina littorea","NE04",31,"Northeast England","Littorina","Newton Point","eDNA",1
"362743","Mastocarpus stellatus","NE04",50,"Northeast England","Mastocarpus","Newton Point","eDNA",1
"363739","Littorina littorea","NE04",104,"Northeast England","Littorina","Newton Point","eDNA",1
"364607","Fucus serratus","NE04",135,"Northeast England","Fucus","Newton Point","eDNA",1
"364652","Halidrys siliquosa","NE04",20,"Northeast England","Halidrys","Newton Point","eDNA",1
"364684","Himanthalia elongata","NE04",171,"Northeast England","Himanthalia","Newton Point","eDNA",1
"364727","Laminaria hyperborea","NE04",12,"Northeast England","Laminaria","Newton Point","eDNA",1
"364765","Littorina littorea","NE04",123,"Northeast England","Littorina","Newton Point","eDNA",1
"364795","Mastocarpus stellatus","NE04",85,"Northeast England","Mastocarpus","Newton Point","eDNA",1
"364950","Patella pellucida","NE04",6,"Northeast England","Patella","Newton Point","eDNA",1
"365791","Littorina littorea","NE04",16,"Northeast England","Littorina","Newton Point","eDNA",1
"366659","Fucus serratus","NE04",81,"Northeast England","Fucus","Newton Point","eDNA",1
"366704","Halidrys siliquosa","NE04",3,"Northeast England","Halidrys","Newton Point","eDNA",1
